Zeitstempel,Punkte,"DV 15
There, she finds two different varieties of donuts, has one of each, and leaves feeling satisfied. After telling her partner Bob that she has been craving donuts for several days, Alice wakes up very early to visit her favorite cafe. She replies, 'Yes, that's exactly what I'm craving right now!' She returns home where her husband Bob has surprised her by making homemade donuts. He says to her, Do you want some? Why has Alice responded like this?","DV 18
Her partner is often anxious about medical matters. The night before his appointment, he tells Betty that he heard that the procedure can be painful. She says: 'It wasn't bad at all.' Betty's partner needs to have his wisdom teeth removed, which Betty remembers was painful for her. He asks Betty what her experience was like. Why has Betty responded like this?","ISV 10
Chad said, 'I guess you like walking on shattered glass.' Matt was not paying attention to the sidewalk. Chad and Matt were walking. The sidewalk was being fixed and there was lots of shattered glass on the sidewalk. What might he be trying to convey?","ISV 20
Sam says, 'Peter, there are many flies and mosquitoes outside.' Peter comes out of the house and forgets to close the screen door. Sam is sunning himself on the porch. What might he be trying to convey?","IV 6
It is a holiday. Their father says: 'Oh, it is so pleasant here.' They are fighting all the time. Stefan and Kim are sitting in the backseat of the car. What did the father want to convey?","IV 13
When you ask him how it is going he says, 'It couldn't be any better.' Your friend is working on his novel and is not making any progress. What does your friend want to convey?","MV 19
Bianka responds: 'I live on the moon.' Lenny is saying goodbye to his date Bianka. Lenny asks Bianka: 'Where do you live?' Why has Bianka responded like this?","MV 20
Annie and Kelly are discussing their plans for summer. Kelly responds: 'A million.' Annie asks Kelly: 'How many books do you plan to read this summer?' Why has Kelly responded like this?","MPV 11
Mark said: 'She is walking all over her brothers.' Jody and Mark were discussing their daughter's behavior. What did Mark mean?","MPV 13
Ken said: 'The store that I went to was a jungle.' Ken was telling his friend about his shopping experience on Black Friday. What did Ken mean?","HV 16
Then they produced sandwiches from their briefcases and started to eat. Two attorneys went into a diner and ordered drinks. The owner became quite concerned and told them, 'You can't eat your own sandwiches in here!' ' The attorneys looked at each other and","HV 12
asked the boy. The guide replied: 'Is it true that an alligator won't attack you if you carry a flashlight?' A boy from New York was being led through the swamps of Florida.","CIV 22
He turned on the TV for a weather report. The lights have been on since last night.","CIV 20
The water spilled onto the expensive carpet. Cleo brushed against a table with a vase on it."
27.12.2024 13:40:27,14 / 14,She did not want to disappoint Bob by telling him the truth.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,She can make her brothers do whatever she wishes.,The store was complete chaos.,shrugged their shoulders and exchanged sandwiches.,"""That depends on how fast you carry the flashlight.""",Incoherent,Coherent
27.12.2024 15:41:55,14 / 14,She did not want to disappoint Bob by telling him the truth.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,She can make her brothers do whatever she wishes.,The store was complete chaos.,shrugged their shoulders and exchanged sandwiches.,"""That depends on how fast you carry the flashlight.""",Incoherent,Coherent
27.12.2024 15:53:14,12 / 14,She is excited to eat the donuts because she is craving them.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,Their daughter should be less aggressive towards her brothers.,The store was complete chaos.,shrugged their shoulders and exchanged sandwiches.,"""That depends on how fast you carry the flashlight.""",Incoherent,Coherent
27.12.2024 17:05:54,13 / 14,She is excited to eat the donuts because she is craving them.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,She can make her brothers do whatever she wishes.,The store was complete chaos.,shrugged their shoulders and exchanged sandwiches.,"""That depends on how fast you carry the flashlight.""",Incoherent,Coherent
27.12.2024 22:37:05,11 / 14,She is excited to eat the donuts because she is craving them.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,Their daughter should be less aggressive towards her brothers.,The store was complete chaos.,shrugged their shoulders and exchanged sandwiches.,"""That depends on how aggressive the alligator is.""",Incoherent,Coherent
28.12.2024 00:09:13,11 / 14,She did not want to disappoint Bob by telling him the truth.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to know that he might get bitten.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,She can make her brothers do whatever she wishes.,The store was complete chaos.,"said, ""We are sorry; we didn't know your rules.""","""That depends on how aggressive the alligator is.""",Incoherent,Coherent
01.01.2025 01:05:48,11 / 14,She did not want to disappoint Bob by telling him the truth.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He enjoys listening to his kids fighting.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,She is not paying attention when walking and often steps on her little brothers by accident.,The store was complete chaos.,shrugged their shoulders and exchanged sandwiches.,"""That depends on how fast you carry the flashlight.""",Incoherent,Incoherent
02.01.2025 08:56:39,12 / 14,She did not want to disappoint Bob by telling him the truth.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,Their daughter should be less aggressive towards her brothers.,The store was complete chaos.,asked the owner where the restroom was.,"""That depends on how fast you carry the flashlight.""",Incoherent,Coherent
06.01.2025 14:30:56,13 / 14,She did not want to disappoint Bob by telling him the truth.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,Their daughter should be less aggressive towards her brothers.,The store was complete chaos.,shrugged their shoulders and exchanged sandwiches.,"""That depends on how fast you carry the flashlight.""",Incoherent,Coherent
08.01.2025 07:05:14,10 / 14,She is excited to eat the donuts because she is craving them.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to close the screen door.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly has made a list of books to read that contains one million titles.,She can make her brothers do whatever she wishes.,The store was complete chaos.,threw their drinks in the owner's face.,"""Are you afraid of alligators?""",Incoherent,Coherent
09.01.2025 17:55:09,10 / 14,She did not want to disappoint Bob by telling him the truth.,Betty does not want to put additional stress on her partner by telling him the truth.,Matt should look around where he is walking.,He wants Peter to know that he might get bitten.,He does not want to listen to his kids' arguments.,He is unhappy with his work.,Bianka does not want Lenny to know her address.,Kelly plans to devote a lot of time to reading this summer.,Their daughter should be less aggressive towards her brothers.,The store was complete chaos.,"said, ""We are sorry; we didn't know your rules.""","""That depends on how aggressive the alligator is.""",Incoherent,Coherent