Zeitstempel,Punkte,"DV 2 
very Robert dresses casually. He says: 'Thanks. always birthday, his from a he Monica. love it.' On receives tie Really, I birthday Robert's It's. opens a tie. He finds and the package Why has Robert responded in such a way?","DV 11 
about. wife, excited just got John's she Katie, new a is that haircut really. great!' looks responds, John 'It been John avoiding topic. has the he John her Katie if new likes asks finally style. Why has John responded like this?","ISV 1 
late. an Paul and he's to interview go running has to shoes that wife, cleaning his Jane, his want to he very wear it's While creased.' says blue he's but to shirt, 'I What might he be trying to convey? What might he be trying to convey?","ISV 7 
They really sweet be has a tooth. tasty.' must Matt delicious. smell 'Your He says, cookies Kate school. cookies brought some to What might he be trying to convey?","IV 24 
Tilly going before course 'I was revision Her texts. none read is night well.' had your the the It see and said, exam her of brother What did he want to convey?","IV 25 
to went reunion. and Barb a Tony high school and Barb late running was underdressed. came outfit.' Tony commented, 'Classy What did Tony want to convey?","MV 8 
breakfast. Mary Ken having and are dear?' your Ken 'How asks you cup.' responds, would Mary: 'In Mary like tea, a Why has Mary responded like this?","MV 10 
home today?' 'some Mike Mike him: comes asks mom schoolwork.' you 'What from responds: at school do did school His Why has Mike responded like this?","MPV 14 
Janet about last her night. friend show that telling the was saw she butterflies.' were 'The said: dancers Janet What did Janet mean?","MPV 15 
is was block Caitlyn ice.' husband 'Sally her said: new co-worker. of a Caitlyn about her telling What did Lucy mean?","HV 4 
the attendant asked. pastry walked Martha a into shop. the it Martha pie. four on pieces?' surveying pastries, thing.' After chocolate cut attendant, whole decided said 'the the to one,' 'I'll I she a into eight that all take 'Shall or","HV 24
'Geez,' said Herman, As driving man phone rang. freeway, the down careful!' his cell Please be a was urgently just Answering, heard 'Herman, him, going voice warning news that wrong a on wife's his he way car the heard the 28. there's on I.","CIV 1 
sweaty. palms Her were was Mary's about exam to start.","CIV 29 
and floor. down fell on A the shattered mirror her Vicky planning Europe. to was trip first"
27.12.2024 13:47:18,11 / 14,He does not want to hurt Monica by saying that he dislikes the gift.,He sees how excited Katie is about the haircut and does not want to ruin her good mood.,He is unhappy that his shirt is wrinkled.,He wants Kate to give him some cookies.,Tilly is unready for the exam.,He thought that her dress was not appropriate for the occasion.,Mary wants Ken to serve her tea in a cup.,He does not want to talk about school with his mom.,The dancers portrayed butterflies in the show.,Sally is coming down with a cold.,"Martha said, ""Four pieces, please; I'm on a diet.""","""It's not just one car. It's hundreds of them!""",Coherent,Incoherent
27.12.2024 17:02:23,12 / 14,He does not want to hurt Monica by saying that he dislikes the gift.,He sees how excited Katie is about the haircut and does not want to ruin her good mood.,He wants his wife to iron his shirt.,She is a great baker who makes good cookies.,Tilly is unready for the exam.,He thought that her dress was not appropriate for the occasion.,Mary wants Ken to serve her tea in a cup.,He does not want to talk about school with his mom.,The dancers portrayed butterflies in the show.,Sally does not show any emotions.,"Martha said, ""Four pieces, please; I'm on a diet.""","""It's not just one car. It's hundreds of them!""",Coherent,Incoherent
27.12.2024 17:14:21,11 / 14,He does not want to hurt Monica by saying that he dislikes the gift.,He sees how excited Katie is about the haircut and does not want to ruin her good mood.,He wants his wife to iron his shirt.,She is a great baker who makes good cookies.,Tilly is unready for the exam.,He thought that her dress was not appropriate for the occasion.,Mary wants Ken to wash a cup that she sees in the sink.,He does not want to talk about school with his mom.,The dancers flitted around the stage.,Sally does not show any emotions.,"Martha said, ""Four pieces, please; I'm on a diet.""","""It's not just one car. It's hundreds of them!""",Coherent,Incoherent
27.12.2024 17:22:58,9 / 14,He wants Monica to understand that he dislikes her gift.,He sees how excited Katie is about the haircut and does not want to ruin her good mood.,He wants his wife to iron his shirt.,He wants to learn how to make these cookies.,Tilly is unready for the exam.,He thought that her dress was not appropriate for the occasion.,Mary wants Ken to serve her tea in a cup.,He does not want to talk about school with his mom.,The dancers flitted around the stage.,Sally does not show any emotions.,"Martha said, ""Four pieces, please; I'm on a diet.""","""I'm running out of gas.""",Coherent,Incoherent
02.01.2025 09:07:56,8 / 14,He does not want to hurt Monica by saying that he dislikes the gift.,He thinks that a new haircut suits his wife.,He is unhappy that his shirt is wrinkled.,She is a great baker who makes good cookies.,Tilly is unready for the exam.,He thought that her dress was not appropriate for the occasion.,Mary is proud of the new cups that she got from Ken for her birthday.,He does not want to talk about school with his mom.,The dancers portrayed butterflies in the show.,Sally does not show any emotions.,"Martha said: ""Well, there are five people for dessert tonight, so eight pieces will be about right.""","""How can anybody do something like that!""",Coherent,Incoherent
06.01.2025 14:39:59,7 / 14,He likes the gift very much.,He thinks that a new haircut suits his wife.,He wants his wife to iron his shirt.,She is a great baker who makes good cookies.,Tilly is unready for the exam.,He liked her choice of dress.,Mary wants Ken to wash a cup that she sees in the sink.,He does not want to talk about school with his mom.,The dancers portrayed butterflies in the show.,Sally does not show any emotions.,"Martha said: ""Well, there are five people for dessert tonight, so eight pieces will be about right.""","""I'm running out of gas.""",Coherent,Incoherent